"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Faecalibacterium_prausnitzii_61481"," HMP",0.001377757,656480,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008538122,27239,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00578542,127077,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.012298382,102650,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003563956,266409,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005385675,119986,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003402,185183,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004164901,58224,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010862656,49148,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.012062471,91786,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.015149229,77483,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010946266,7896,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002204758,2224854,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.012637134,49784,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005657355,95685,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.013284474,33685,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005843973,75486,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010372563,102480,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009847273,147789,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007855219,107770,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006916373,82868,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003816836,241953,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007843402,112346,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007243894,60567,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002527709,220068,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.017010918,21027,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005342799,1073883,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005896534,91259,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009918301,830033,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.013265082,128968,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.012413142,36234,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005468074,48033,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00672034,914458,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007212053,1535228,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006001107,85974,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.011137776,139702,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.015889126,90507,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007159166,135206,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009580898,117239,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009469383,129795,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004594163,102600,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004060629,161549,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003257345,383471,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009249276,51385,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010791099,43748,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00114323,62227,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.0017837,1648132,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.01010918,126066,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007825625,2012939,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003439292,89753,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004552573,109065,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005721432,57185,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007912113,45458,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004401757,49911,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007867088,141965,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007248738,14628,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007132694,69794,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007434958,463764,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.011899466,36181,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001372306,1525604,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006742371,71828,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.013390869,121137,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001100557,2073452,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007109802,1878408,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009709395,136841,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004985584,281550,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.011902508,66381,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005680616,451449,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005712716,143946,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.000542552,275319,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010827777,66151,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005005969,1653708,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007323256,69540,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007996626,210859,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003568796,122347,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002988701,1957218,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.012833363,56414,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007345088,55571,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004025156,85331,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002231006,1027108,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010960735,159300,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004609336,30296,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010132506,143286,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003427943,408586,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003262581,576228,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002914799,2159437,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009664063,45431,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.01554723,19235,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007756001,51790,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007991512,137807,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010024721,226878,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002188477,372435,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008560138,66116,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004733395,1776606,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002373493,248092,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003545186,325510,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008779398,52018,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008517666,28945,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006853236,1248202,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007777309,236775,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001007973,2015971,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002591664,1624163,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003701684,1125187,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.011253428,66766,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008588572,1528393,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00945709,150659,166,0.004399
"Eubacterium_siraeum_57634"," HMP",0.002084871,5729,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000920417,59282,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001287564,1494393,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00727741,16176,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.007544705,19110,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.007929221,12523,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000321863,999209,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002345244,2112532,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00165752,2035415,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000665887,1751350,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.004543669,8367,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00236449,2111384,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000601122,1679109,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001480052,1661401,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001156517,24808,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.004042994,197098,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001166871,1304931,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.005768647,8246,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00294382,15837,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001929527,335719,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.008107829,292302,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001599575,1372772,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001384775,2108147,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00350502,43678,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001479836,973640,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.005284774,93945,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000577182,371844,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003235519,39774,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003240647,18715,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00124898,53732,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001900175,231311,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000864107,96928,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.005608949,15143,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.004279346,15794,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000515838,477337,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001879609,1119095,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003843543,4748,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000834665,1927284,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003808861,8363,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002894299,2091220,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002878629,246076,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002195622,20365,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002264423,148764,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002079454,2044812,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.009670521,1290,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000572582,2089848,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002398655,178493,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001956168,1621359,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003834677,726446,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002171912,383567,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002138823,1785532,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002786361,1399448,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.004762316,700234,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002632934,1861748,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000646067,1843370,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.004043679,6581,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000969173,2023701,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00145429,397608,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.005140234,22214,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000567823,1398594,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.004188128,2868,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000609169,2015903,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000713519,2098542,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00218588,1710219,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002153427,125873,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003453349,45828,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000613798,1586302,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001612475,1909458,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003404592,1289315,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000773222,2061828,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.006896289,7478,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000527685,944036,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000941318,2169234,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001644828,2042504,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.000729972,1912758,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.00797028,17251,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.002677649,954059,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.001080447,291895,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.003961463,38335,80,0.001656
"Eubacterium_siraeum_57634"," HMP",0.004648694,1730943,80,0.001656
"Eubacterium_rectale_56927"," African",0.000930974,2077232,85,0.006035
"Eubacterium_rectale_56927"," African",0.001005909,2059865,85,0.006035
"Eubacterium_rectale_56927"," African",0.008823509,34386,85,0.006035
"Eubacterium_rectale_56927"," African",0.009957192,54388,85,0.006035
"Eubacterium_rectale_56927"," African",0.008747693,102327,85,0.006035
"Eubacterium_rectale_56927"," African",0.001107333,2120409,85,0.006035
"Eubacterium_rectale_56927"," African",0.005441768,69591,85,0.006035
"Eubacterium_rectale_56927"," African",0.012350497,55474,85,0.006035
"Eubacterium_rectale_56927"," African",0.00889983,1546287,85,0.006035
"Eubacterium_rectale_56927"," African",0.013920888,2265910,85,0.006035
"Eubacterium_rectale_56927"," African",0.014114307,2199862,85,0.006035
"Eubacterium_rectale_56927"," African",0.012349644,1863263,85,0.006035
"Eubacterium_rectale_56927"," African",0.008923783,1893723,85,0.006035
"Eubacterium_rectale_56927"," African",0.01040207,42394,85,0.006035
"Eubacterium_rectale_56927"," African",0.002454416,108094,85,0.006035
"Eubacterium_rectale_56927"," African",0.006795065,2311118,85,0.006035
"Eubacterium_rectale_56927"," African",0.000520721,1656837,85,0.006035
"Eubacterium_rectale_56927"," African",0.013753589,2148293,85,0.006035
"Eubacterium_rectale_56927"," African",0.001430899,1687839,85,0.006035
"Eubacterium_rectale_56927"," African",0.010927786,2136652,85,0.006035
"Eubacterium_rectale_56927"," African",0.000789012,1959352,85,0.006035
"Eubacterium_rectale_56927"," African",0.002038778,1080888,85,0.006035
"Eubacterium_rectale_56927"," African",0.010008716,44640,85,0.006035
"Eubacterium_rectale_56927"," African",0.003223863,2068802,85,0.006035
"Eubacterium_rectale_56927"," African",0.018423637,26860,85,0.006035
"Eubacterium_rectale_56927"," African",0.010430109,28805,85,0.006035
"Eubacterium_rectale_56927"," African",0.013641339,259174,85,0.006035
"Eubacterium_rectale_56927"," African",0.001798548,1815291,85,0.006035
"Eubacterium_rectale_56927"," African",0.001024134,2234926,85,0.006035
"Eubacterium_rectale_56927"," African",0.017317298,18346,85,0.006035
"Eubacterium_rectale_56927"," African",0.007925679,39180,85,0.006035
"Eubacterium_rectale_56927"," African",0.00971784,441065,85,0.006035
"Eubacterium_rectale_56927"," African",0.014577182,140347,85,0.006035
"Eubacterium_rectale_56927"," African",0.015267343,2380670,85,0.006035
"Eubacterium_rectale_56927"," African",0.015144243,2204051,85,0.006035
"Eubacterium_rectale_56927"," African",0.001454893,716044,85,0.006035
"Eubacterium_rectale_56927"," African",0.012318048,216696,85,0.006035
"Eubacterium_rectale_56927"," African",0.01621073,34985,85,0.006035
"Eubacterium_rectale_56927"," African",0.001316083,2126191,85,0.006035
"Eubacterium_rectale_56927"," African",0.010322965,103455,85,0.006035
"Eubacterium_rectale_56927"," African",0.000861507,2093157,85,0.006035
"Eubacterium_rectale_56927"," African",0.011886389,20358,85,0.006035
"Eubacterium_rectale_56927"," African",0.00879524,2435732,85,0.006035
"Eubacterium_rectale_56927"," African",0.0009105,1386320,85,0.006035
"Eubacterium_rectale_56927"," African",0.006874434,2354559,85,0.006035
"Eubacterium_rectale_56927"," African",0.008211316,105283,85,0.006035
"Eubacterium_rectale_56927"," African",0.00894492,65931,85,0.006035
"Eubacterium_rectale_56927"," African",0.000912026,1819436,85,0.006035
"Eubacterium_rectale_56927"," African",0.008086913,2294711,85,0.006035
"Eubacterium_rectale_56927"," African",0.000907504,1826706,85,0.006035
"Eubacterium_rectale_56927"," African",0.012116672,70812,85,0.006035
"Eubacterium_rectale_56927"," African",0.013550153,1581014,85,0.006035
"Eubacterium_rectale_56927"," African",0.000613656,1940722,85,0.006035
"Eubacterium_rectale_56927"," African",0.013447171,23832,85,0.006035
"Eubacterium_rectale_56927"," African",0.001172466,2018967,85,0.006035
"Eubacterium_rectale_56927"," African",0.00136035,645123,85,0.006035
"Eubacterium_rectale_56927"," African",0.011257372,178618,85,0.006035
"Eubacterium_rectale_56927"," African",0.000819913,2096411,85,0.006035
"Eubacterium_rectale_56927"," African",0.016478917,33190,85,0.006035
"Eubacterium_rectale_56927"," African",0.001126272,2102863,85,0.006035
"Eubacterium_rectale_56927"," African",0.014832492,1560667,85,0.006035
"Eubacterium_rectale_56927"," African",0.009428528,156524,85,0.006035
"Eubacterium_rectale_56927"," African",0.000823363,2255388,85,0.006035
"Eubacterium_rectale_56927"," African",0.007228428,95216,85,0.006035
"Eubacterium_rectale_56927"," African",0.012867521,1194220,85,0.006035
"Eubacterium_rectale_56927"," African",0.011956431,89797,85,0.006035
"Eubacterium_rectale_56927"," African",0.006601679,91482,85,0.006035
"Eubacterium_rectale_56927"," African",0.01051582,1189675,85,0.006035
"Eubacterium_rectale_56927"," African",0.002471883,1895905,85,0.006035
"Eubacterium_rectale_56927"," African",0.003949243,335073,85,0.006035
"Eubacterium_rectale_56927"," African",0.000922535,2264601,85,0.006035
"Eubacterium_rectale_56927"," African",0.010459919,22877,85,0.006035
"Eubacterium_rectale_56927"," African",0.013577131,1033020,85,0.006035
"Eubacterium_rectale_56927"," African",0.005613331,64778,85,0.006035
"Eubacterium_rectale_56927"," African",0.01311862,15583,85,0.006035
"Eubacterium_rectale_56927"," African",0.013420861,72026,85,0.006035
"Eubacterium_rectale_56927"," African",0.001941972,2174092,85,0.006035
"Eubacterium_rectale_56927"," African",0.013863542,1963500,85,0.006035
"Eubacterium_rectale_56927"," African",0.00113889,1659511,85,0.006035
"Eubacterium_rectale_56927"," African",0.013788272,2132433,85,0.006035
