Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	19	G	4	411485.10.peg.538.site.59
-A-	---	A	3	G	20	411485.10.peg.538.site.60
-A-	---	A	17	G	6	411485.10.peg.538.site.61
-A-	---	A	19	G	1	411485.10.peg.538.site.62
-A-	---	A	11	G	7	411485.10.peg.538.site.63
-A-	---	A	11	G	7	411485.10.peg.538.site.64
-A-	---	A	17	G	2	411485.10.peg.538.site.65
-A-	---	A	17	G	4	411485.10.peg.538.site.66
-A-	---	A	19	G	1	411485.10.peg.538.site.67
-A-	---	A	9	G	10	411485.10.peg.538.site.68
-A-	---	A	8	G	12	411485.10.peg.538.site.69
-A-	---	A	17	G	3	411485.10.peg.538.site.70
-A-	---	A	18	G	1	411485.10.peg.538.site.71
-A-	---	A	8	G	8	411485.10.peg.538.site.72
-A-	---	A	12	G	1	411485.10.peg.538.site.73
-A-	---	A	12	G	1	411485.10.peg.538.site.74
-A-	---	A	24	G	1	411485.10.peg.538.site.75
-A-	---	A	24	G	1	411485.10.peg.538.site.76
-A-	---	A	24	G	1	411485.10.peg.538.site.77
-A-	---	A	22	G	2	411485.10.peg.538.site.78
-A-	---	A	24	G	1	411485.10.peg.538.site.79
-A-	---	A	9	G	16	411485.10.peg.538.site.80
-A-	---	A	24	G	1	411485.10.peg.538.site.81
-A-	---	A	20	G	5	411485.10.peg.538.site.82
-A-	---	A	21	G	2	411485.10.peg.538.site.83
-A-	---	A	22	G	5	411485.10.peg.538.site.84
-A-	---	A	3	G	23	411485.10.peg.538.site.85
-A-	---	A	3	G	25	411485.10.peg.535.site.1
-A-	---	A	27	G	1	411485.10.peg.535.site.2
-A-	---	A	4	G	25	411485.10.peg.535.site.3
-A-	---	A	27	G	2	411485.10.peg.535.site.4
-A-	---	A	12	G	17	411485.10.peg.535.site.5
-A-	---	A	22	G	7	411485.10.peg.535.site.6
-A-	---	A	28	G	1	411485.10.peg.535.site.7
-A-	---	A	28	G	1	411485.10.peg.535.site.8
-A-	---	A	28	G	1	411485.10.peg.535.site.9
-A-	---	A	28	G	1	411485.10.peg.535.site.10
-A-	---	A	27	G	2	411485.10.peg.535.site.11
-A-	---	A	10	G	19	411485.10.peg.535.site.12
-A-	---	A	28	G	1	411485.10.peg.535.site.13
-A-	---	A	23	G	6	411485.10.peg.535.site.14
-A-	---	A	28	G	1	411485.10.peg.535.site.15
-A-	---	A	28	G	1	411485.10.peg.535.site.16
-A-	---	A	24	G	4	411485.10.peg.535.site.17
-A-	---	A	24	G	2	411485.10.peg.535.site.18
-A-	---	A	24	G	2	411485.10.peg.535.site.19
-A-	---	A	24	G	2	411485.10.peg.535.site.20
-A-	---	A	25	G	1	411485.10.peg.535.site.21
-A-	---	A	8	G	20	411485.10.peg.535.site.22
-A-	---	A	26	G	3	411485.10.peg.535.site.23
-A-	---	A	26	G	3	411485.10.peg.535.site.24
-A-	---	A	19	G	10	411485.10.peg.535.site.25
-A-	---	A	29	G	0	411485.10.peg.535.site.26
-A-	---	A	24	G	5	411485.10.peg.535.site.27
-A-	---	A	14	G	15	411485.10.peg.535.site.28
-A-	---	A	13	G	11	411485.10.peg.535.site.29
-A-	---	A	12	G	13	411485.10.peg.535.site.30
-A-	---	A	10	G	14	411485.10.peg.535.site.31
-A-	---	A	27	G	0	411485.10.peg.535.site.32
-A-	---	A	19	G	10	411485.10.peg.535.site.33
-A-	---	A	24	G	4	411485.10.peg.535.site.34
-A-	---	A	10	G	18	411485.10.peg.535.site.35
-A-	---	A	23	G	6	411485.10.peg.535.site.36
-A-	---	A	25	G	4	411485.10.peg.535.site.37
-A-	---	A	28	G	1	411485.10.peg.535.site.38
-A-	---	A	28	G	1	411485.10.peg.535.site.39
-A-	---	A	28	G	1	411485.10.peg.535.site.40
-A-	---	A	28	G	1	411485.10.peg.535.site.41
-A-	---	A	28	G	1	411485.10.peg.535.site.42
-A-	---	A	27	G	1	411485.10.peg.535.site.43
-A-	---	A	17	G	5	411485.10.peg.535.site.44
-A-	---	A	15	G	8	411485.10.peg.535.site.45
-A-	---	A	22	G	1	411485.10.peg.535.site.46
-A-	---	A	18	G	6	411485.10.peg.535.site.47
-A-	---	A	22	G	6	411485.10.peg.535.site.48
-A-	---	A	26	G	3	411485.10.peg.535.site.49
-A-	---	A	28	G	1	411485.10.peg.535.site.50
-A-	---	A	17	G	12	411485.10.peg.535.site.51
-A-	---	A	29	G	0	411485.10.peg.535.site.52
-A-	---	A	27	G	2	411485.10.peg.535.site.53
-A-	---	A	25	G	4	411485.10.peg.535.site.54
-A-	---	A	25	G	2	411485.10.peg.535.site.55
-A-	---	A	27	G	1	411485.10.peg.535.site.56
-A-	---	A	28	G	1	411485.10.peg.535.site.57
-A-	---	A	27	G	2	411485.10.peg.535.site.58
-A-	---	A	27	G	2	411485.10.peg.535.site.59
-A-	---	A	26	G	2	411485.10.peg.535.site.60
-A-	---	A	27	G	1	411485.10.peg.535.site.61
-A-	---	A	28	G	1	411485.10.peg.535.site.62
-A-	---	A	25	G	4	411485.10.peg.535.site.63
-A-	---	A	29	G	0	411485.10.peg.535.site.64
-A-	---	A	28	G	1	411485.10.peg.535.site.65
-A-	---	A	5	G	23	411485.10.peg.535.site.66
-A-	---	A	27	G	1	411485.10.peg.535.site.67
-A-	---	A	27	G	1	411485.10.peg.535.site.68
-A-	---	A	26	G	2	411485.10.peg.535.site.69
-A-	---	A	27	G	1	411485.10.peg.535.site.70
-A-	---	A	27	G	1	411485.10.peg.535.site.71
-A-	---	A	26	G	2	411485.10.peg.535.site.72
-A-	---	A	26	G	2	411485.10.peg.535.site.73
-A-	---	A	26	G	2	411485.10.peg.535.site.74
-A-	---	A	28	G	1	411485.10.peg.535.site.75
-A-	---	A	28	G	1	411485.10.peg.535.site.76
-A-	---	A	29	G	0	411485.10.peg.535.site.77
-A-	---	A	23	G	6	411485.10.peg.535.site.78
-A-	---	A	25	G	4	411485.10.peg.534.site.1
-A-	---	A	22	G	7	411485.10.peg.534.site.2
-A-	---	A	26	G	3	411485.10.peg.534.site.3
-A-	---	A	12	G	16	411485.10.peg.534.site.4
-A-	---	A	5	G	23	411485.10.peg.534.site.5
-A-	---	A	26	G	3	411485.10.peg.534.site.6
-A-	---	A	11	G	18	411485.10.peg.534.site.7
-A-	---	A	20	G	9	411485.10.peg.534.site.8
-A-	---	A	23	G	6	411485.10.peg.534.site.9
-A-	---	A	18	G	11	411485.10.peg.534.site.10
-A-	---	A	20	G	9	411485.10.peg.534.site.11
-A-	---	A	18	G	11	411485.10.peg.534.site.12
-A-	---	A	22	G	6	411485.10.peg.534.site.13
-A-	---	A	22	G	6	411485.10.peg.534.site.14
-A-	---	A	22	G	6	411485.10.peg.534.site.15
-A-	---	A	10	G	19	411485.10.peg.534.site.16
-A-	---	A	27	G	2	411485.10.peg.534.site.17
-A-	---	A	26	G	3	411485.10.peg.534.site.18
-A-	---	A	16	G	13	411485.10.peg.534.site.19
-A-	---	A	22	G	7	411485.10.peg.534.site.20
-A-	---	A	27	G	2	411485.10.peg.534.site.21
-A-	---	A	21	G	8	411485.10.peg.534.site.22
-A-	---	A	25	G	4	411485.10.peg.534.site.23
-A-	---	A	25	G	4	411485.10.peg.534.site.24
-A-	---	A	24	G	5	411485.10.peg.534.site.25
-A-	---	A	26	G	3	411485.10.peg.534.site.26
-A-	---	A	28	G	1	411485.10.peg.534.site.27
-A-	---	A	10	G	19	411485.10.peg.534.site.28
-A-	---	A	25	G	4	411485.10.peg.534.site.29
-A-	---	A	16	G	13	411485.10.peg.534.site.30
-A-	---	A	23	G	6	411485.10.peg.534.site.31
-A-	---	A	28	G	1	411485.10.peg.534.site.32
-A-	---	A	24	G	4	411485.10.peg.534.site.33
-A-	---	A	5	G	21	411485.10.peg.534.site.34
-A-	---	A	11	G	18	411485.10.peg.534.site.35
-A-	---	A	26	G	3	411485.10.peg.534.site.36
-A-	---	A	24	G	5	411485.10.peg.534.site.37
-A-	---	A	28	G	1	411485.10.peg.534.site.38
-A-	---	A	28	G	1	411485.10.peg.534.site.39
-A-	---	A	16	G	4	411485.10.peg.537.site.1
-A-	---	A	18	G	2	411485.10.peg.537.site.2
-A-	---	A	11	G	10	411485.10.peg.537.site.3
-A-	---	A	23	G	0	411485.10.peg.537.site.4
-A-	---	A	25	G	2	411485.10.peg.537.site.5
-A-	---	A	7	G	3	411485.10.peg.536.site.1
-A-	---	A	11	G	1	411485.10.peg.536.site.2
-A-	---	A	8	G	13	411485.10.peg.536.site.3
-A-	---	A	16	G	4	411485.10.peg.536.site.4
-A-	---	A	14	G	7	411485.10.peg.536.site.5
-A-	---	A	18	G	5	411485.10.peg.536.site.6
-A-	---	A	9	G	14	411485.10.peg.536.site.7
-A-	---	A	4	G	18	411485.10.peg.536.site.8
-A-	---	A	19	G	1	411485.10.peg.536.site.9
-A-	---	A	4	G	13	411485.10.peg.536.site.10
-A-	---	A	7	G	10	411485.10.peg.536.site.11
-A-	---	A	17	G	2	411485.10.peg.536.site.12
-A-	---	A	15	G	4	411485.10.peg.536.site.13
-A-	---	A	20	G	1	411485.10.peg.536.site.14
-A-	---	A	19	G	1	411485.10.peg.536.site.15
-A-	---	A	19	G	1	411485.10.peg.536.site.16
-A-	---	A	13	G	4	411485.10.peg.536.site.17
-A-	---	A	13	G	4	411485.10.peg.536.site.18
-A-	---	A	16	G	1	411485.10.peg.536.site.19
-A-	---	A	8	G	10	411485.10.peg.536.site.20
-A-	---	A	13	G	5	411485.10.peg.536.site.21
-A-	---	A	10	G	9	411485.10.peg.536.site.22
-A-	---	A	18	G	3	411485.10.peg.536.site.23
-A-	---	A	17	G	1	411485.10.peg.536.site.24
-A-	---	A	22	G	1	411485.10.peg.536.site.25
-A-	---	A	19	G	5	411485.10.peg.536.site.26
-A-	---	A	16	G	8	411485.10.peg.536.site.27
-A-	---	A	26	G	1	411485.10.peg.536.site.28
-A-	---	A	27	G	1	411485.10.peg.536.site.29
-A-	---	A	28	G	1	411485.10.peg.536.site.30
-A-	---	A	27	G	2	411485.10.peg.536.site.31
-A-	---	A	25	G	4	411485.10.peg.536.site.32
-A-	---	A	23	G	6	411485.10.peg.536.site.33
-A-	---	A	27	G	2	411485.10.peg.536.site.34
-A-	---	A	25	G	4	411485.10.peg.536.site.35
-A-	---	A	15	G	14	411485.10.peg.536.site.36
-A-	---	A	28	G	1	411485.10.peg.536.site.37
-A-	---	A	24	G	5	411485.10.peg.536.site.38
-A-	---	A	4	G	25	411485.10.peg.536.site.39
-A-	---	A	28	G	1	411485.10.peg.536.site.40
-A-	---	A	27	G	2	411485.10.peg.536.site.41
-A-	---	A	27	G	2	411485.10.peg.536.site.42
-A-	---	A	26	G	2	411485.10.peg.536.site.43
-A-	---	A	5	G	22	411485.10.peg.536.site.44
-A-	---	A	18	G	8	411485.10.peg.536.site.45
-A-	---	A	21	G	5	411485.10.peg.536.site.46
-A-	---	A	22	G	5	411485.10.peg.536.site.47
-A-	---	A	21	G	4	411485.10.peg.536.site.48
-A-	---	A	12	G	11	411485.10.peg.536.site.49
-A-	---	A	21	G	0	411485.10.peg.536.site.50
-A-	---	A	15	G	5	411485.10.peg.536.site.51
-A-	---	A	12	G	9	411485.10.peg.536.site.52
-A-	---	A	18	G	2	411485.10.peg.536.site.53
-A-	---	A	5	G	15	411485.10.peg.536.site.54
-A-	---	A	17	G	3	411485.10.peg.536.site.55
-A-	---	A	19	G	1	411485.10.peg.536.site.56
-A-	---	A	21	G	1	411485.10.peg.536.site.57
-A-	---	A	20	G	2	411485.10.peg.536.site.58
-A-	---	A	23	G	1	411485.10.peg.536.site.59
-A-	---	A	13	G	4	411485.10.peg.536.site.60
-A-	---	A	8	G	8	411485.10.peg.536.site.61
-A-	---	A	11	G	5	411485.10.peg.536.site.62
-A-	---	A	14	G	2	411485.10.peg.536.site.63
-A-	---	A	12	G	4	411485.10.peg.536.site.64
-A-	---	A	11	G	1	411485.10.peg.536.site.65
-A-	---	A	10	G	3	411485.10.peg.536.site.66
-A-	---	A	11	G	1	411485.10.peg.536.site.67
-A-	---	A	11	G	3	411485.10.peg.536.site.68
-A-	---	A	6	G	9	411485.10.peg.536.site.69
-A-	---	A	14	G	2	411485.10.peg.536.site.70
-A-	---	A	8	G	10	411485.10.peg.536.site.71
-A-	---	A	18	G	5	411485.10.peg.536.site.72
-A-	---	A	19	G	5	411485.10.peg.536.site.73
-A-	---	A	14	G	3	411485.10.peg.536.site.74
-A-	---	A	24	G	1	411485.10.peg.536.site.75
-A-	---	A	6	G	19	411485.10.peg.536.site.76
-A-	---	A	25	G	1	411485.10.peg.536.site.77
-A-	---	A	22	G	1	411485.10.peg.536.site.78
-A-	---	A	17	G	8	411485.10.peg.536.site.79
-A-	---	A	11	G	11	411485.10.peg.536.site.80
-A-	---	A	21	G	4	411485.10.peg.536.site.81
-A-	---	A	26	G	1	411485.10.peg.536.site.82
-A-	---	A	3	G	23	411485.10.peg.536.site.83
-A-	---	A	18	G	9	411485.10.peg.536.site.84
-A-	---	A	27	G	1	411485.10.peg.536.site.85
-A-	---	A	27	G	1	411485.10.peg.536.site.86
-A-	---	A	22	G	5	411485.10.peg.536.site.87
-A-	---	A	28	G	1	411485.10.peg.536.site.88
-A-	---	A	18	G	10	411485.10.peg.536.site.89
-A-	---	A	24	G	1	411485.10.peg.536.site.90
-A-	---	A	22	G	1	411485.10.peg.536.site.91
-A-	---	A	26	G	3	411485.10.peg.531.site.1
-A-	---	A	1	G	27	411485.10.peg.531.site.2
-A-	---	A	1	G	25	411485.10.peg.531.site.3
-A-	---	A	3	G	25	411485.10.peg.531.site.4
-A-	---	A	28	G	1	411485.10.peg.531.site.5
-A-	---	A	27	G	2	411485.10.peg.531.site.6
-A-	---	A	14	G	13	411485.10.peg.531.site.7
-A-	---	A	26	G	2	411485.10.peg.531.site.8
-A-	---	A	25	G	3	411485.10.peg.531.site.9
-A-	---	A	20	G	9	411485.10.peg.531.site.10
-A-	---	A	19	G	9	411485.10.peg.531.site.11
-A-	---	A	26	G	3	411485.10.peg.531.site.12
-A-	---	A	28	G	1	411485.10.peg.531.site.13
-A-	---	A	27	G	2	411485.10.peg.531.site.14
-A-	---	A	5	G	24	411485.10.peg.531.site.15
-A-	---	A	27	G	2	411485.10.peg.531.site.16
-A-	---	A	27	G	1	411485.10.peg.531.site.17
-A-	---	A	12	G	16	411485.10.peg.531.site.18
-A-	---	A	28	G	0	411485.10.peg.531.site.19
-A-	---	A	27	G	2	411485.10.peg.531.site.20
-A-	---	A	27	G	2	411485.10.peg.531.site.21
-A-	---	A	9	G	20	411485.10.peg.531.site.22
-A-	---	A	22	G	6	411485.10.peg.531.site.23
-A-	---	A	23	G	3	411485.10.peg.531.site.24
-A-	---	A	25	G	2	411485.10.peg.531.site.25
-A-	---	A	25	G	2	411485.10.peg.531.site.26
-A-	---	A	12	G	15	411485.10.peg.531.site.27
-A-	---	A	27	G	1	411485.10.peg.531.site.28
-A-	---	A	20	G	8	411485.10.peg.531.site.29
-A-	---	A	23	G	2	411485.10.peg.531.site.30
-A-	---	A	24	G	1	411485.10.peg.531.site.31
-A-	---	A	25	G	2	411485.10.peg.531.site.32
-A-	---	A	6	G	18	411485.10.peg.531.site.33
-A-	---	A	24	G	1	411485.10.peg.531.site.34
-A-	---	A	26	G	2	411485.10.peg.531.site.35
-A-	---	A	20	G	8	411485.10.peg.531.site.36
-A-	---	A	12	G	17	411485.10.peg.531.site.37
-A-	---	A	28	G	1	411485.10.peg.531.site.38
-A-	---	A	26	G	3	411485.10.peg.531.site.39
-A-	---	A	27	G	2	411485.10.peg.531.site.40
-A-	---	A	17	G	12	411485.10.peg.531.site.41
-A-	---	A	3	G	26	411485.10.peg.531.site.42
-A-	---	A	23	G	6	411485.10.peg.531.site.43
-A-	---	A	13	G	16	411485.10.peg.531.site.44
-A-	---	A	18	G	11	411485.10.peg.531.site.45
-A-	---	A	28	G	1	411485.10.peg.531.site.46
-A-	---	A	29	G	0	411485.10.peg.531.site.47
-A-	---	A	28	G	1	411485.10.peg.531.site.48
-A-	---	A	28	G	1	411485.10.peg.531.site.49
-A-	---	A	9	G	20	411485.10.peg.531.site.50
-A-	---	A	7	G	22	411485.10.peg.531.site.51
-A-	---	A	28	G	1	411485.10.peg.531.site.52
-A-	---	A	18	G	11	411485.10.peg.531.site.53
-A-	---	A	3	G	26	411485.10.peg.531.site.54
-A-	---	A	10	G	19	411485.10.peg.531.site.55
-A-	---	A	16	G	13	411485.10.peg.531.site.56
-A-	---	A	28	G	1	411485.10.peg.531.site.57
-A-	---	A	26	G	3	411485.10.peg.531.site.58
-A-	---	A	15	G	13	411485.10.peg.530.site.1
-A-	---	A	5	G	23	411485.10.peg.530.site.2
-A-	---	A	19	G	9	411485.10.peg.530.site.3
-A-	---	A	16	G	12	411485.10.peg.530.site.4
-A-	---	A	8	G	20	411485.10.peg.530.site.5
-A-	---	A	27	G	1	411485.10.peg.530.site.6
-A-	---	A	18	G	6	411485.10.peg.530.site.7
-A-	---	A	22	G	1	411485.10.peg.530.site.8
-A-	---	A	20	G	1	411485.10.peg.530.site.9
-A-	---	A	16	G	1	411485.10.peg.530.site.10
-A-	---	A	12	G	5	411485.10.peg.530.site.11
-A-	---	A	11	G	5	411485.10.peg.530.site.12
-A-	---	A	7	G	9	411485.10.peg.530.site.13
-A-	---	A	8	G	18	411485.10.peg.530.site.14
-A-	---	A	26	G	1	411485.10.peg.530.site.15
-A-	---	A	15	G	12	411485.10.peg.530.site.16
-A-	---	A	11	G	16	411485.10.peg.530.site.17
-A-	---	A	13	G	13	411485.10.peg.530.site.18
-A-	---	A	23	G	3	411485.10.peg.530.site.19
-A-	---	A	22	G	4	411485.10.peg.530.site.20
-A-	---	A	14	G	13	411485.10.peg.530.site.21
-A-	---	A	25	G	2	411485.10.peg.530.site.22
-A-	---	A	8	G	20	411485.10.peg.530.site.23
-A-	---	A	28	G	1	411485.10.peg.530.site.24
-A-	---	A	29	G	0	411485.10.peg.530.site.25
-A-	---	A	26	G	3	411485.10.peg.530.site.26
-A-	---	A	1	G	24	411485.10.peg.530.site.27
-A-	---	A	11	G	11	411485.10.peg.530.site.28
-A-	---	A	11	G	11	411485.10.peg.530.site.29
-A-	---	A	22	G	1	411485.10.peg.530.site.30
-A-	---	A	12	G	15	411485.10.peg.530.site.31
-A-	---	A	3	G	24	411485.10.peg.530.site.32
-A-	---	A	26	G	2	411485.10.peg.530.site.33
-A-	---	A	28	G	1	411485.10.peg.530.site.34
-A-	---	A	1	G	18	411485.10.peg.530.site.35
-A-	---	A	12	G	5	411485.10.peg.530.site.36
-A-	---	A	14	G	3	411485.10.peg.530.site.37
-A-	---	A	14	G	1	411485.10.peg.530.site.38
-A-	---	A	14	G	1	411485.10.peg.530.site.39
-A-	---	A	10	G	4	411485.10.peg.530.site.40
-A-	---	A	2	G	8	411485.10.peg.530.site.41
-A-	---	A	2	G	8	411485.10.peg.530.site.42
-A-	---	A	6	G	6	411485.10.peg.530.site.43
-A-	---	A	3	G	16	411485.10.peg.530.site.44
-A-	---	A	25	G	2	411485.10.peg.533.site.1
-A-	---	A	5	G	15	411485.10.peg.533.site.2
-A-	---	A	19	G	2	411485.10.peg.533.site.3
-A-	---	A	22	G	6	411485.10.peg.533.site.4
-A-	---	A	6	G	21	411485.10.peg.533.site.5
-A-	---	A	10	G	12	411485.10.peg.533.site.6
-A-	---	A	8	G	14	411485.10.peg.533.site.7
-A-	---	A	23	G	1	411485.10.peg.533.site.8
-A-	---	A	24	G	1	411485.10.peg.533.site.9
-A-	---	A	25	G	2	411485.10.peg.533.site.10
-A-	---	A	22	G	5	411485.10.peg.533.site.11
-A-	---	A	24	G	4	411485.10.peg.533.site.12
-A-	---	A	13	G	14	411485.10.peg.533.site.13
-A-	---	A	24	G	2	411485.10.peg.533.site.14
-A-	---	A	9	G	13	411485.10.peg.533.site.15
-A-	---	A	10	G	12	411485.10.peg.533.site.16
-A-	---	A	18	G	4	411485.10.peg.533.site.17
-A-	---	A	20	G	1	411485.10.peg.533.site.18
-A-	---	A	20	G	1	411485.10.peg.533.site.19
-A-	---	A	21	G	1	411485.10.peg.533.site.20
-A-	---	A	20	G	7	411485.10.peg.533.site.21
-A-	---	A	26	G	1	411485.10.peg.533.site.22
-A-	---	A	25	G	2	411485.10.peg.533.site.23
-A-	---	A	28	G	1	411485.10.peg.533.site.24
-A-	---	A	25	G	4	411485.10.peg.533.site.25
-A-	---	A	28	G	1	411485.10.peg.533.site.26
-A-	---	A	24	G	3	411485.10.peg.533.site.27
-A-	---	A	28	G	0	411485.10.peg.533.site.28
-A-	---	A	14	G	14	411485.10.peg.533.site.29
-A-	---	A	13	G	15	411485.10.peg.533.site.30
-A-	---	A	22	G	6	411485.10.peg.533.site.31
-A-	---	A	26	G	3	411485.10.peg.533.site.32
-A-	---	A	25	G	3	411485.10.peg.533.site.33
-A-	---	A	13	G	15	411485.10.peg.533.site.34
-A-	---	A	21	G	7	411485.10.peg.533.site.35
-A-	---	A	19	G	8	411485.10.peg.533.site.36
-A-	---	A	15	G	12	411485.10.peg.533.site.37
-A-	---	A	23	G	6	411485.10.peg.532.site.1
-A-	---	A	22	G	2	411485.10.peg.532.site.2
-A-	---	A	20	G	3	411485.10.peg.532.site.3
-A-	---	A	19	G	5	411485.10.peg.532.site.4
-A-	---	A	23	G	3	411485.10.peg.532.site.5
-A-	---	A	18	G	8	411485.10.peg.532.site.6
-A-	---	A	22	G	2	411485.10.peg.532.site.7
-A-	---	A	16	G	7	411485.10.peg.532.site.8
-A-	---	A	17	G	7	411485.10.peg.532.site.9
-A-	---	A	17	G	7	411485.10.peg.532.site.10
-A-	---	A	17	G	7	411485.10.peg.532.site.11
-A-	---	A	24	G	1	411485.10.peg.532.site.12
-A-	---	A	24	G	2	411485.10.peg.532.site.13
-A-	---	A	14	G	12	411485.10.peg.532.site.14
-A-	---	A	26	G	2	411485.10.peg.532.site.15
-A-	---	A	27	G	1	411485.10.peg.532.site.16
-A-	---	A	15	G	12	411485.10.peg.532.site.17
-A-	---	A	11	G	17	411485.10.peg.532.site.18
-A-	---	A	15	G	13	411485.10.peg.532.site.19
-A-	---	A	22	G	6	411485.10.peg.532.site.20
-A-	---	A	27	G	1	411485.10.peg.532.site.21
-A-	---	A	24	G	2	411485.10.peg.532.site.22
-A-	---	A	11	G	17	411485.10.peg.532.site.23
-A-	---	A	26	G	3	411485.10.peg.532.site.24
-A-	---	A	26	G	1	411485.10.peg.532.site.25
-A-	---	A	21	G	5	411485.10.peg.532.site.26
-A-	---	A	24	G	1	411485.10.peg.532.site.27
-A-	---	A	24	G	2	411485.10.peg.532.site.28
-A-	---	A	24	G	1	411485.10.peg.532.site.29
-A-	---	A	23	G	1	411485.10.peg.532.site.30
-A-	---	A	24	G	1	411485.10.peg.532.site.31
-A-	---	A	4	G	21	411485.10.peg.532.site.32
-A-	---	A	23	G	4	411485.10.peg.532.site.33
-A-	---	A	17	G	10	411485.10.peg.532.site.34
-A-	---	A	26	G	1	411485.10.peg.532.site.35
-A-	---	A	27	G	1	411485.10.peg.532.site.36
-A-	---	A	25	G	1	411485.10.peg.532.site.37
-A-	---	A	17	G	9	411485.10.peg.532.site.38
-A-	---	A	15	G	12	411485.10.peg.532.site.39
-A-	---	A	13	G	9	411485.10.peg.532.site.40
-A-	---	A	3	G	16	411485.10.peg.532.site.41
-A-	---	A	3	G	13	411485.10.peg.532.site.42
-A-	---	A	18	G	6	411485.10.peg.532.site.43
-A-	---	A	23	G	0	411485.10.peg.532.site.44
-A-	---	A	25	G	2	411485.10.peg.532.site.45
-A-	---	A	9	G	15	411485.10.peg.532.site.46
-A-	---	A	25	G	1	411485.10.peg.532.site.47
-A-	---	A	24	G	2	411485.10.peg.532.site.48
-A-	---	A	18	G	7	411485.10.peg.532.site.49
-A-	---	A	0	G	24	411485.10.peg.532.site.50
-A-	---	A	16	G	8	411485.10.peg.532.site.51
-A-	---	A	21	G	4	411485.10.peg.532.site.52
-A-	---	A	27	G	1	411485.10.peg.532.site.53
-A-	---	A	27	G	1	411485.10.peg.532.site.54
-A-	---	A	21	G	7	411485.10.peg.532.site.55
-A-	---	A	17	G	9	411485.10.peg.532.site.56
-A-	---	A	23	G	2	411485.10.peg.532.site.57
-A-	---	A	18	G	4	411485.10.peg.532.site.58
-A-	---	A	21	G	0	411485.10.peg.532.site.59
-A-	---	A	19	G	2	411485.10.peg.532.site.60
-A-	---	A	19	G	2	411485.10.peg.532.site.61
-A-	---	A	16	G	5	411485.10.peg.532.site.62
-A-	---	A	20	G	1	411485.10.peg.532.site.63
-A-	---	A	18	G	3	411485.10.peg.532.site.64
-A-	---	A	17	G	4	411485.10.peg.532.site.65
-A-	---	A	18	G	2	411485.10.peg.532.site.66
-A-	---	A	15	G	3	411485.10.peg.532.site.67
-A-	---	A	13	G	4	411485.10.peg.532.site.68
-A-	---	A	11	G	3	411485.10.peg.532.site.69
-A-	---	A	4	G	8	411485.10.peg.532.site.70
-A-	---	A	4	G	8	411485.10.peg.532.site.71
-A-	---	A	4	G	5	411485.10.peg.532.site.72
-A-	---	A	3	G	6	411485.10.peg.532.site.73
-A-	---	A	5	G	8	411485.10.peg.532.site.74
-A-	---	A	9	G	6	411485.10.peg.532.site.75
-A-	---	A	14	G	3	411485.10.peg.532.site.76
-A-	---	A	17	G	1	411485.10.peg.532.site.77
-A-	---	A	13	G	8	411485.10.peg.532.site.78
-A-	---	A	26	G	2	411485.10.peg.532.site.79
-A-	---	A	25	G	3	411485.10.peg.532.site.80
-A-	---	A	11	G	17	411485.10.peg.532.site.81
-A-	---	A	18	G	1	411485.10.peg.629.site.1
-A-	---	A	21	G	1	411485.10.peg.629.site.2
-A-	---	A	23	G	2	411485.10.peg.629.site.3
-A-	---	A	25	G	2	411485.10.peg.629.site.4
-A-	---	A	26	G	2	411485.10.peg.629.site.5
-A-	---	A	18	G	11	411485.10.peg.629.site.6
-A-	---	A	14	G	15	411485.10.peg.629.site.7
-A-	---	A	17	G	12	411485.10.peg.629.site.8
-A-	---	A	22	G	7	411485.10.peg.629.site.9
-A-	---	A	26	G	3	411485.10.peg.629.site.10
-A-	---	A	27	G	2	411485.10.peg.629.site.11
-A-	---	A	9	G	20	411485.10.peg.629.site.12
-A-	---	A	26	G	3	411485.10.peg.629.site.13
-A-	---	A	27	G	2	411485.10.peg.629.site.14
-A-	---	A	28	G	1	411485.10.peg.629.site.15
-A-	---	A	28	G	1	411485.10.peg.629.site.16
-A-	---	A	26	G	3	411485.10.peg.629.site.17
-A-	---	A	14	G	15	411485.10.peg.629.site.18
-A-	---	A	28	G	1	411485.10.peg.629.site.19
-A-	---	A	28	G	1	411485.10.peg.629.site.20
-A-	---	A	27	G	1	411485.10.peg.629.site.21
-A-	---	A	28	G	0	411485.10.peg.629.site.22
-A-	---	A	28	G	1	411485.10.peg.629.site.23
-A-	---	A	12	G	17	411485.10.peg.629.site.24
-A-	---	A	29	G	0	411485.10.peg.629.site.25
-A-	---	A	17	G	12	411485.10.peg.629.site.26
-A-	---	A	29	G	0	411485.10.peg.629.site.27
-A-	---	A	27	G	1	411485.10.peg.629.site.28
-A-	---	A	21	G	7	411485.10.peg.629.site.29
-A-	---	A	13	G	15	411485.10.peg.629.site.30
-A-	---	A	27	G	1	411485.10.peg.629.site.31
-A-	---	A	8	G	17	411485.10.peg.629.site.32
-A-	---	A	26	G	0	411485.10.peg.629.site.33
-A-	---	A	25	G	1	411485.10.peg.629.site.34
-A-	---	A	20	G	3	411485.10.peg.628.site.1
-A-	---	A	22	G	1	411485.10.peg.628.site.2
-A-	---	A	19	G	4	411485.10.peg.628.site.3
-A-	---	A	14	G	10	411485.10.peg.628.site.4
